fecha,Temperatura,Radiacion
2021-08-31,24.55,5.9887
2021-09-01,21.65,3.4303
2021-09-02,21.22,4.6277
2021-09-03,21.87,5.6945
2021-09-04,23.25,6.2743
2021-09-05,23.42,6.1356
2021-09-06,23.43,3.151
2021-09-07,22.71,4.5766
2021-09-08,21.84,5.8956
2021-09-09,20.67,4.0054
2021-09-10,20.65,5.376
2021-09-11,19.58,4.217
2021-09-12,21.95,5.8766
2021-09-13,20.11,2.3443
2021-09-14,16.81,1.7772
2021-09-15,17.75,4.0697
2021-09-16,19.21,4.3037
2021-09-17,19.88,5.3364
2021-09-18,18.53,5.5334
2021-09-19,16.86,6.0449
2021-09-20,16.49,4.7657
2021-09-21,14.64,5.6837
2021-09-22,15.14,3.737
2021-09-23,17.69,4.4758
2021-09-24,17.87,2.5224
2021-09-25,15.94,4.2002
2021-09-26,16.71,5.1593
2021-09-27,18.14,5.4228
2021-09-28,16.79,4.319
2021-09-29,16.1,5.2687
2021-09-30,16.93,4.6812
2021-10-01,17.71,3.7699
2021-10-02,17.56,4.5941
2021-10-03,13.52,1.9764
2021-10-04,11.52,4.8996
2021-10-05,14.39,3.8789
2021-10-06,15.42,4.8972
2021-10-07,16.17,5.0911
2021-10-08,16.8,5.0674
2021-10-09,14.94,4.9762
2021-10-10,14.91,4.128
2021-10-11,15.42,4.3414
2021-10-12,15.31,4.6956
2021-10-13,13.59,4.6978
2021-10-14,14.17,4.5864
2021-10-15,15.53,4.5005
2021-10-16,14.64,2.4053
2021-10-17,15.72,3.4685
2021-10-18,17.06,3.906
2021-10-19,16.33,4.1047
2021-10-20,15.25,3.6362
2021-10-21,13.58,3.6456
2021-10-22,12.04,4.1698
2021-10-23,11.34,4.3762
2021-10-24,12.06,4.279
2021-10-25,11.92,3.9619
2021-10-26,12.29,4.0908
2021-10-27,12.78,4.0087
2021-10-28,12.74,3.786
2021-10-29,11.49,0.8928
2021-10-30,15.18,1.8898
2021-10-31,16.56,1.5773
2021-11-01,12.32,3.2455
2021-11-02,8.45,2.4209
2021-11-03,6.3,2.845
2021-11-04,5.34,2.8354
2021-11-05,5.72,3.0871
2021-11-06,5.13,3.677
2021-11-07,5.2,2.9604
2021-11-08,9.46,3.4879
2021-11-09,7.6,3.4958
2021-11-10,6.36,3.4445
2021-11-11,7.08,3.3466
2021-11-12,8.99,3.2278
2021-11-13,7.95,3.2362
2021-11-14,7.48,3.246
2021-11-15,7.06,2.9734
2021-11-16,5.72,3.2153
2021-11-17,6.06,3.1361
2021-11-18,5.53,2.4631
2021-11-19,6.99,2.3268
2021-11-20,8.61,0.8714
2021-11-21,8.22,1.9387
2021-11-22,5.06,1.1434
2021-11-23,2.67,0.8796
2021-11-24,0.84,2.0794
2021-11-25,2.93,1.8658
2021-11-26,2.34,2.2188
2021-11-27,1.86,1.907
2021-11-28,1.84,2.2778
2021-11-29,5.74,2.34
2021-11-30,4.66,2.7401
2021-12-01,4.29,1.4028
2021-12-02,3.21,2.4106
2021-12-03,3.02,2.5939
2021-12-04,4.32,1.6217
2021-12-05,3.72,1.8583
2021-12-06,5.08,2.2342
2021-12-07,6.61,0.701
2021-12-08,3.74,1.6433
2021-12-09,4.81,1.3214
2021-12-10,7.78,1.7758
2021-12-11,6.72,2.2958
2021-12-12,7.21,2.4262
2021-12-13,4.25,2.6714
2021-12-14,5.79,2.6354
2021-12-15,6.49,2.418
2021-12-16,4.94,2.5781
2021-12-17,3.41,2.5565
2021-12-18,2.7,1.8046
2021-12-19,4.69,1.4568
2021-12-20,4.35,1.3411
2021-12-21,6.65,1.2761
2021-12-22,8.15,1.2406
2021-12-23,7.18,1.0169
2021-12-24,8.56,0.7596
2021-12-25,7.64,0.7138
2021-12-26,7.52,0.5059
2021-12-27,9.57,2.0146
2021-12-28,8.55,1.9987
2021-12-29,6.95,2.0364
2021-12-30,7.13,2.5538
2021-12-31,9.06,2.592
2022-01-01,9.34,2.4547
2022-01-02,9.09,2.1463
2022-01-03,7.6,2.4266
2022-01-04,6.29,1.543
2022-01-05,3.1,1.9238
2022-01-06,0.76,2.7358
2022-01-07,1.94,2.5738
2022-01-08,1.26,2.1012
2022-01-09,5.42,2.3537
2022-01-10,7.56,1.9882
2022-01-11,6.93,2.6474
2022-01-12,3.54,2.9621
2022-01-13,1.85,2.4691
2022-01-14,1.74,2.9832
2022-01-15,1.58,2.9681
2022-01-16,1.87,2.9299
2022-01-17,2.61,2.9458
2022-01-18,3.63,3.0708
2022-01-19,3.26,3.1454
2022-01-20,2.91,3.0427
2022-01-21,1.22,3.1663
2022-01-22,2.02,3.0031
2022-01-23,2.48,2.3501
2022-01-24,2.8,1.7842
2022-01-25,3.62,1.9094
2022-01-26,3.19,2.9647
2022-01-27,4.16,3.3473
2022-01-28,3.45,3.4894
2022-01-29,5.56,3.5983
2022-01-30,6.91,3.4884
2022-01-31,5.01,3.5573
2022-02-01,5.81,3.4838
2022-02-02,8.21,3.486
2022-02-03,8.86,2.8716
2022-02-04,6.26,2.5202
2022-02-05,6.35,3.1003
2022-02-06,3.87,3.7603
2022-02-07,5.93,3.8203
2022-02-08,6.49,3.8501
2022-02-09,6.33,3.8693
2022-02-10,7.43,3.5328
2022-02-11,8.48,2.6177
2022-02-12,6.93,3.1061
2022-02-13,6.69,2.5433
2022-02-14,4.78,3.7114
2022-02-15,4.18,4.1424
2022-02-16,6.77,3.215
2022-02-17,9.33,4.2118
2022-02-18,9.88,4.1172
2022-02-19,6.31,2.3935
2022-02-20,5.45,4.4393
2022-02-21,7.22,4.5374
2022-02-22,8.14,4.6092
2022-02-23,7.96,3.7975
2022-02-24,7.63,2.873
2022-02-25,5.92,1.1988
2022-02-26,6.95,1.1983
2022-02-27,7.92,2.9366
2022-02-28,8.5,4.6771
2022-03-01,9.87,4.6054
2022-03-02,8.65,4.1354
2022-03-03,5.49,1.1894
2022-03-04,6.27,3.57
2022-03-05,4.29,4.4174
2022-03-06,4.75,3.409
2022-03-07,4.48,2.4586
2022-03-08,5.79,3.3413
2022-03-09,6.33,2.9628
2022-03-10,7.0,3.5729
2022-03-11,7.21,2.1235
2022-03-12,6.61,4.4618
2022-03-13,7.7,5.3585
2022-03-14,7.35,0.9173
2022-03-15,11.39,2.0839
2022-03-16,10.74,1.2955
2022-03-17,8.62,2.0038
2022-03-18,7.93,2.8195
2022-03-19,8.09,2.8457
2022-03-20,8.83,2.2294
2022-03-21,8.31,2.2202
2022-03-22,8.46,2.166
2022-03-23,8.27,2.5889
2022-03-24,7.87,1.3778
2022-03-25,8.02,2.2966
2022-03-26,8.89,1.9733
2022-03-27,9.28,3.3934
2022-03-28,9.37,4.7618
2022-03-29,10.82,3.6679
2022-03-30,8.81,1.7592
2022-03-31,6.66,3.4901
2022-04-01,3.74,5.7475
2022-04-02,2.79,5.8176
2022-04-03,2.78,5.9167
2022-04-04,4.08,5.6717
2022-04-05,4.62,4.2264
2022-04-06,7.45,6.5215
2022-04-07,9.83,6.6648
2022-04-08,9.64,4.8206
2022-04-09,11.73,4.7201
2022-04-10,13.4,4.8998
2022-04-11,12.63,5.5812
2022-04-12,9.97,3.6329
2022-04-13,11.13,5.387
2022-04-14,12.76,6.1486
2022-04-15,14.81,6.689
2022-04-16,15.72,7.0577
2022-04-17,15.02,6.2892
2022-04-18,16.03,6.8194
2022-04-19,11.36,4.169
2022-04-20,6.49,3.654
2022-04-21,8.61,5.94
2022-04-22,7.43,1.9099
2022-04-23,7.48,4.0277
2022-04-24,9.97,7.399
2022-04-25,12.38,7.4659
2022-04-26,13.47,6.0046
2022-04-27,12.8,4.1472
2022-04-28,10.93,3.3778
2022-04-29,14.35,6.8314
2022-04-30,16.24,5.4996
2022-05-01,16.66,6.8791
2022-05-02,12.63,4.1086
2022-05-03,11.82,3.6806
2022-05-04,13.0,5.3534
2022-05-05,13.55,7.9102
2022-05-06,13.86,8.0424
2022-05-07,14.69,8.0422
2022-05-08,16.31,7.9104
2022-05-09,17.8,7.8977
2022-05-10,18.71,7.9901
2022-05-11,20.0,7.4611
2022-05-12,18.74,6.8928
2022-05-13,20.72,7.6109
2022-05-14,19.75,5.6539
2022-05-15,17.78,6.7649
2022-05-16,18.57,7.9193
2022-05-17,20.53,8.0837
2022-05-18,23.58,7.5842
2022-05-19,22.93,7.3726
2022-05-20,21.88,6.3218
2022-05-21,23.77,6.0158
2022-05-22,20.34,5.9006
2022-05-23,19.2,7.2602
2022-05-24,14.62,4.7846
2022-05-25,14.42,8.0429
2022-05-26,17.3,8.6002
2022-05-27,20.58,8.6402
2022-05-28,22.14,8.1792
2022-05-29,22.33,7.3032
2022-05-30,18.13,6.133
2022-05-31,20.73,8.4238
2022-06-01,20.58,8.2428
2022-06-02,21.12,7.2125
2022-06-03,21.05,7.8566
2022-06-04,20.22,8.0914
2022-06-05,20.93,8.6786
2022-06-06,22.34,7.3553
2022-06-07,24.21,8.4206
2022-06-08,23.16,5.8848
2022-06-09,24.43,8.6402
2022-06-10,25.27,8.6052
2022-06-11,27.1,7.417
2022-06-12,27.22,6.4402
2022-06-13,28.04,7.6901
2022-06-14,29.87,7.4674
2022-06-15,30.46,6.5414
2022-06-16,30.09,6.702
2022-06-17,29.45,7.7486
2022-06-18,29.81,7.3531
2022-06-19,22.63,8.5183
2022-06-20,20.97,6.7546
2022-06-21,20.84,7.1549
2022-06-22,19.04,7.1482
2022-06-23,19.2,5.5166
2022-06-24,19.77,8.1938
2022-06-25,20.6,6.8885
2022-06-26,20.81,8.6028
2022-06-27,20.95,7.7146
2022-06-28,22.63,8.7475
2022-06-29,24.14,8.5505
2022-06-30,22.53,7.8509
2022-07-01,23.88,8.5099
2022-07-02,27.08,7.8161
2022-07-03,26.92,7.7018
2022-07-04,27.2,8.4403
2022-07-05,27.64,8.2145
2022-07-06,25.73,6.8076
2022-07-07,24.35,8.5025
2022-07-08,26.17,8.6179
2022-07-09,28.15,8.4506
2022-07-10,29.28,8.1946
2022-07-11,30.0,6.689
2022-07-12,30.17,7.8187
2022-07-13,31.18,7.0099
2022-07-14,31.86,7.8086
2022-07-15,31.26,7.9814
2022-07-16,31.35,7.7426
2022-07-17,30.94,7.8912
2022-07-18,30.43,8.0398
2022-07-19,28.16,8.4096
2022-07-20,28.46,8.3074
2022-07-21,29.43,8.0398
2022-07-22,28.9,7.2566
2022-07-23,29.12,8.2706
2022-07-24,31.13,8.051
2022-07-25,29.66,8.0986
2022-07-26,27.7,7.8881
2022-07-27,27.1,7.5816
2022-07-28,27.86,7.9822
2022-07-29,28.56,7.8792
2022-07-30,28.82,7.2979
2022-07-31,29.91,7.164
2022-08-01,30.85,7.4592
2022-08-02,31.13,6.1733
2022-08-03,30.84,7.6006
2022-08-04,29.11,7.7323
2022-08-05,28.97,7.763
2022-08-06,28.95,7.4606
2022-08-07,28.91,7.459
2022-08-08,29.19,7.3908
2022-08-09,29.23,7.4674
2022-08-10,29.99,6.5184
2022-08-11,30.27,6.9828
2022-08-12,29.58,6.9218
2022-08-13,26.37,2.5226
2022-08-14,24.42,7.6764
2022-08-15,24.07,7.4035
2022-08-16,23.15,7.0147
2022-08-17,21.19,6.2767
2022-08-18,20.67,7.4278
2022-08-19,23.29,7.4518
2022-08-20,25.69,7.3514
2022-08-21,27.71,7.2574
2022-08-22,26.96,7.1647
2022-08-23,28.02,6.6146
2022-08-24,28.77,5.7694
2022-08-25,27.31,6.0065
2022-08-26,24.97,5.2738
2022-08-27,24.64,5.8082
2022-08-28,26.17,6.3874
2022-08-29,26.47,5.7398
2022-08-30,26.91,6.7092
2022-08-31,24.14,6.984
2022-09-01,23.91,6.7322
2022-09-02,22.69,6.185
2022-09-03,21.85,6.1944
2022-09-04,20.54,6.7306
2022-09-05,21.31,6.7219
2022-09-06,21.87,6.4879
2022-09-07,20.06,5.2442
2022-09-08,22.05,4.2182
2022-09-09,23.73,5.8128
2022-09-10,25.08,6.2573
2022-09-11,26.53,6.023
2022-09-12,24.57,2.7358
2022-09-13,20.94,3.1625
2022-09-14,18.97,4.3217
2022-09-15,19.3,3.9115
2022-09-16,20.71,5.106
2022-09-17,19.95,5.5637
2022-09-18,21.46,4.5168
2022-09-19,21.22,3.9187
2022-09-20,21.58,5.5462
2022-09-21,20.81,5.2577
2022-09-22,21.01,4.9661
2022-09-23,20.39,4.6661
2022-09-24,18.73,4.5516
2022-09-25,14.43,4.3382
2022-09-26,14.43,5.3172
2022-09-27,15.33,5.4636
2022-09-28,15.67,4.2518
2022-09-29,13.12,2.0554
2022-09-30,12.86,4.7345
2022-10-01,16.51,5.1898
2022-10-02,18.39,5.2874
2022-10-03,19.51,3.9804
2022-10-04,20.42,4.8173
2022-10-05,19.35,4.6915
2022-10-06,18.46,4.5715
2022-10-07,17.81,3.8666
2022-10-08,17.97,4.1364
2022-10-09,18.18,3.9936
2022-10-10,16.43,2.4698
2022-10-11,16.0,2.6633
2022-10-12,16.76,4.2101
2022-10-13,16.95,4.0999
2022-10-14,18.87,4.3476
2022-10-15,18.61,4.302
2022-10-16,17.45,3.3154
2022-10-17,18.78,3.2323
2022-10-18,17.88,3.2304
2022-10-19,17.73,1.667
2022-10-20,15.16,1.1729
2022-10-21,14.67,1.3884
2022-10-22,15.85,2.4377
2022-10-23,15.16,2.0854
2022-10-24,13.5,2.3297
2022-10-25,15.51,2.8625
2022-10-26,15.74,2.6784
2022-10-27,16.83,2.0652
2022-10-28,16.34,2.347
2022-10-29,14.89,3.0204
2022-10-30,13.87,1.7004
2022-10-31,12.24,1.2415
2022-11-01,14.3,2.8332
2022-11-02,14.32,3.1543
2022-11-03,12.71,2.2867
2022-11-04,8.56,3.3005
2022-11-05,9.27,3.7032
2022-11-06,10.84,3.4219
2022-11-07,11.03,3.149
2022-11-08,11.19,1.3901
2022-11-09,11.43,1.9778
2022-11-10,9.69,3.3394
2022-11-11,9.99,2.1264
2022-11-12,13.5,1.9706
2022-11-13,11.94,2.7223
2022-11-14,10.62,1.111
2022-11-15,12.67,1.3476
2022-11-16,10.85,0.7073
2022-11-17,12.38,1.7621
2022-11-18,7.74,2.3762
2022-11-19,5.29,2.3239
2022-11-20,8.35,2.5822
2022-11-21,9.6,0.8177
2022-11-22,7.51,1.1009
2022-11-23,11.46,1.5334
2022-11-24,9.67,1.111
2022-11-25,7.58,2.6609
2022-11-26,6.67,2.8675
2022-11-27,6.57,2.3117
2022-11-28,5.01,2.8457
2022-11-29,4.91,2.7
2022-11-30,5.48,2.3196
2022-12-01,5.23,2.7413
2022-12-02,3.05,2.1883
2022-12-03,3.56,1.3507
2022-12-04,3.64,1.2338
2022-12-05,5.65,0.8803
2022-12-06,8.33,0.7807
2022-12-07,7.92,1.29
2022-12-08,7.95,0.87
2022-12-09,8.07,1.0171
2022-12-10,5.89,1.7177
2022-12-11,5.34,0.9886
2022-12-12,9.77,0.3785
2022-12-13,11.99,0.6965
2022-12-14,10.19,1.2262
2022-12-15,7.81,1.4364
2022-12-16,6.05,1.4616
2022-12-17,7.23,1.4609
2022-12-18,5.69,1.5686
2022-12-19,4.14,1.5274
2022-12-20,6.89,0.719
2022-12-21,8.67,1.2259
2022-12-22,8.47,1.3183
2022-12-23,8.15,1.0308
2022-12-24,6.9,1.6423
2022-12-25,7.0,1.8679
2022-12-26,8.65,2.4552
2022-12-27,8.02,2.5114
2022-12-28,5.54,2.5164
2022-12-29,6.87,0.9535
2022-12-30,8.82,1.2713
2022-12-31,6.17,2.5606
2023-01-01,6.46,1.9063
2023-01-02,6.46,1.3913
2023-01-03,3.82,2.3472
2023-01-04,3.52,2.6904
2023-01-05,4.85,2.6635
2023-01-06,3.51,2.6642
2023-01-07,3.12,1.0798
2023-01-08,9.99,0.6998
2023-01-09,6.92,2.4934
2023-01-10,4.86,2.5805
2023-01-11,4.87,1.0229
2023-01-12,2.92,2.6273
2023-01-13,4.31,2.4233
2023-01-14,4.89,2.4655
2023-01-15,3.18,1.6783
2023-01-16,4.96,1.2106
2023-01-17,5.56,1.9207
2023-01-18,1.37,2.1929
2023-01-19,2.21,1.8487
2023-01-20,5.76,2.5394
2023-01-21,3.32,2.9501
2023-01-22,-0.13,3.1836
2023-01-23,0.55,2.9419
2023-01-24,-0.47,1.8979
2023-01-25,1.03,3.0758
2023-01-26,1.45,2.6971
2023-01-27,1.11,2.3304
2023-01-28,1.06,3.2371
2023-01-29,-0.22,3.3264
2023-01-30,0.58,3.4603
2023-01-31,1.94,3.4922
2023-02-01,2.79,3.5129
2023-02-02,3.56,3.5856
2023-02-03,5.18,3.6434
2023-02-04,5.57,3.6871
2023-02-05,4.71,3.7075
2023-02-06,3.54,3.611
2023-02-07,2.34,2.4557
2023-02-08,3.69,2.4972
2023-02-09,3.34,2.6244
2023-02-10,1.73,3.6979
2023-02-11,1.75,4.0356
2023-02-12,2.85,3.4387
2023-02-13,3.38,3.9919
2023-02-14,4.52,2.4571
2023-02-15,6.18,3.2242
2023-02-16,5.95,4.1522
2023-02-17,5.15,4.3788
2023-02-18,6.46,2.6474
2023-02-19,8.8,3.5998
2023-02-20,8.77,3.2254
2023-02-21,8.27,2.8282
2023-02-22,8.12,3.1193
2023-02-23,4.45,2.1542
2023-02-24,2.03,4.6056
2023-02-25,1.82,3.5899
2023-02-26,2.26,4.0502
2023-02-27,-0.55,3.511
2023-02-28,0.77,4.4436
2023-03-01,-0.28,3.4726
2023-03-02,1.27,4.9049
2023-03-03,2.91,5.0292
2023-03-04,4.44,5.075
2023-03-05,5.04,2.2596
2023-03-06,5.99,2.7492
2023-03-07,8.88,3.6223
2023-03-08,11.2,3.0499
2023-03-09,11.5,3.6367
2023-03-10,10.82,4.5442
2023-03-11,11.61,3.9612
2023-03-12,12.71,5.1586
2023-03-13,11.79,5.2286
2023-03-14,8.5,5.2092
2023-03-15,10.68,5.6256
2023-03-16,11.91,4.9682
2023-03-17,10.06,4.812
2023-03-18,8.55,3.7781
2023-03-19,9.45,5.9539
2023-03-20,11.18,5.3611
2023-03-21,12.21,5.7019
2023-03-22,12.3,5.6741
2023-03-23,12.49,5.7156
2023-03-24,10.77,4.0013
2023-03-25,10.71,5.5567
2023-03-26,10.78,6.3931
2023-03-27,9.98,6.5875
2023-03-28,13.33,6.1685
2023-03-29,13.81,6.0833
2023-03-30,14.2,5.5296
2023-03-31,12.82,4.8389
2023-04-01,11.1,4.962
2023-04-02,8.69,6.7882
2023-04-03,9.06,6.5832
2023-04-04,10.34,7.0145
2023-04-05,10.46,7.0363
2023-04-06,13.21,6.9038
2023-04-07,13.53,6.9811
2023-04-08,16.58,6.7658
2023-04-09,16.53,6.4495
2023-04-10,16.24,6.1337
2023-04-11,15.83,6.749
2023-04-12,12.43,4.7023
2023-04-13,8.9,6.7262
2023-04-14,11.63,4.5578
2023-04-15,13.38,6.8822
2023-04-16,13.83,7.4508
2023-04-17,13.81,7.5043
2023-04-18,13.71,7.4683
2023-04-19,14.95,7.1347
2023-04-20,17.82,7.2545
2023-04-21,17.35,6.1284
2023-04-22,14.42,6.7286
2023-04-23,14.85,7.0238
2023-04-24,16.52,6.8746
2023-04-25,18.88,6.9624
2023-04-26,19.08,7.3637
2023-04-27,22.05,6.6612
2023-04-28,22.04,5.6093
2023-04-29,18.01,4.3853
2023-04-30,16.83,6.1834
2023-05-01,17.24,7.7009
2023-05-02,19.8,6.9989
2023-05-03,20.05,6.2818
