fecha,tipo_dia
2019-03-20,X
2019-03-21,J
2019-03-22,V
2019-03-23,S
2019-03-24,D
2019-03-25,L
2019-03-26,M
2019-03-27,X
2019-03-28,J
2019-03-29,V
2019-03-30,S
2019-03-31,D
2019-04-01,L
2019-04-02,M
2019-04-03,X
2019-04-04,J
2019-04-05,V
2019-04-06,S
2019-04-07,D
2019-04-08,L
2019-04-09,M
2019-04-10,X
2019-04-11,J
2019-04-12,V
2019-04-13,S
2019-04-14,D
2019-04-15,L
2019-04-16,M
2019-04-17,X
2019-04-18,J
2019-04-19,F
2019-04-20,F
2019-04-21,D
2019-04-22,L
2019-04-23,FR
2019-04-24,X
2019-04-25,J
2019-04-26,V
2019-04-27,S
2019-04-28,D
2019-04-29,L
2019-04-30,M
2019-05-01,F
2019-05-02,FR
2019-05-03,V
2019-05-04,S
2019-05-05,D
2019-05-06,L
2019-05-07,M
2019-05-08,X
2019-05-09,J
2019-05-10,V
2019-05-11,S
2019-05-12,D
2019-05-13,L
2019-05-14,M
2019-05-15,X
2019-05-16,J
2019-05-17,V
2019-05-18,S
2019-05-19,D
2019-05-20,L
2019-05-21,M
2019-05-22,X
2019-05-23,J
2019-05-24,V
2019-05-25,S
2019-05-26,D
2019-05-27,L
2019-05-28,M
2019-05-29,X
2019-05-30,J
2019-05-31,FR
2019-06-01,S
2019-06-02,D
2019-06-03,L
2019-06-04,M
2019-06-05,X
2019-06-06,J
2019-06-07,V
2019-06-08,S
2019-06-09,FR
2019-06-10,L
2019-06-11,M
2019-06-12,X
2019-06-13,J
2019-06-14,V
2019-06-15,S
2019-06-16,D
2019-06-17,L
2019-06-18,M
2019-06-19,X
2019-06-20,J
2019-06-21,V
2019-06-22,S
2019-06-23,D
2019-06-24,L
2019-06-25,M
2019-06-26,X
2019-06-27,J
2019-06-28,V
2019-06-29,S
2019-06-30,D
2019-07-01,L
2019-07-02,M
2019-07-03,X
2019-07-04,J
2019-07-05,V
2019-07-06,S
2019-07-07,D
2019-07-08,L
2019-07-09,M
2019-07-10,X
2019-07-11,J
2019-07-12,V
2019-07-13,S
2019-07-14,D
2019-07-15,L
2019-07-16,M
2019-07-17,X
2019-07-18,J
2019-07-19,V
2019-07-20,S
2019-07-21,D
2019-07-22,L
2019-07-23,M
2019-07-24,X
2019-07-25,FR
2019-07-26,V
2019-07-27,S
2019-07-28,FR
2019-07-29,L
2019-07-30,M
2019-07-31,X
2019-08-01,J
2019-08-02,V
2019-08-03,S
2019-08-04,D
2019-08-05,L
2019-08-06,M
2019-08-07,X
2019-08-08,J
2019-08-09,V
2019-08-10,S
2019-08-11,D
2019-08-12,L
2019-08-13,M
2019-08-14,X
2019-08-15,F
2019-08-16,V
2019-08-17,S
2019-08-18,D
2019-08-19,L
2019-08-20,M
2019-08-21,X
2019-08-22,J
2019-08-23,V
2019-08-24,S
2019-08-25,D
2019-08-26,L
2019-08-27,M
2019-08-28,X
2019-08-29,J
2019-08-30,V
2019-08-31,S
2019-09-01,D
2019-09-02,L
2019-09-03,M
2019-09-04,X
2019-09-05,J
2019-09-06,V
2019-09-07,S
2019-09-08,FR
2019-09-09,L
2019-09-10,M
2019-09-11,FR
2019-09-12,J
2019-09-13,V
2019-09-14,S
2019-09-15,D
2019-09-16,L
2019-09-17,M
2019-09-18,X
2019-09-19,J
2019-09-20,V
2019-09-21,S
2019-09-22,D
2019-09-23,L
2019-09-24,M
2019-09-25,X
2019-09-26,J
2019-09-27,V
2019-09-28,S
2019-09-29,D
2019-09-30,L
2019-10-01,M
2019-10-02,X
2019-10-03,J
2019-10-04,V
2019-10-05,S
2019-10-06,D
2019-10-07,L
2019-10-08,M
2019-10-09,FR
2019-10-10,J
2019-10-11,V
2019-10-12,F
2019-10-13,D
2019-10-14,L
2019-10-15,M
2019-10-16,X
2019-10-17,J
2019-10-18,V
2019-10-19,S
2019-10-20,D
2019-10-21,L
2019-10-22,M
2019-10-23,X
2019-10-24,J
2019-10-25,FR
2019-10-26,S
2019-10-27,D
2019-10-28,L
2019-10-29,M
2019-10-30,X
2019-10-31,J
2019-11-01,F
2019-11-02,S
2019-11-03,D
2019-11-04,L
2019-11-05,M
2019-11-06,X
2019-11-07,J
2019-11-08,V
2019-11-09,S
2019-11-10,D
2019-11-11,L
2019-11-12,M
2019-11-13,X
2019-11-14,J
2019-11-15,V
2019-11-16,S
2019-11-17,D
2019-11-18,L
2019-11-19,M
2019-11-20,X
2019-11-21,J
2019-11-22,V
2019-11-23,S
2019-11-24,D
2019-11-25,L
2019-11-26,M
2019-11-27,X
2019-11-28,J
2019-11-29,V
2019-11-30,S
2019-12-01,D
2019-12-02,L
2019-12-03,FR
2019-12-04,X
2019-12-05,J
2019-12-06,F
2019-12-07,S
2019-12-08,F
2019-12-09,L
2019-12-10,M
2019-12-11,X
2019-12-12,J
2019-12-13,V
2019-12-14,S
2019-12-15,D
2019-12-16,L
2019-12-17,M
2019-12-18,X
2019-12-19,J
2019-12-20,V
2019-12-21,S
2019-12-22,D
2019-12-23,L
2019-12-24,M
2019-12-25,F
2019-12-26,J
2019-12-27,V
2019-12-28,S
2019-12-29,D
2019-12-30,L
2019-12-31,M
2020-01-01,F
2020-01-02,J
2020-01-03,V
2020-01-04,S
2020-01-05,D
2020-01-06,F
2020-01-07,M
2020-01-08,X
2020-01-09,J
2020-01-10,V
2020-01-11,S
2020-01-12,D
2020-01-13,L
2020-01-14,M
2020-01-15,X
2020-01-16,J
2020-01-17,V
2020-01-18,S
2020-01-19,D
2020-01-20,L
2020-01-21,M
2020-01-22,X
2020-01-23,J
2020-01-24,V
2020-01-25,S
2020-01-26,D
2020-01-27,L
2020-01-28,M
2020-01-29,X
2020-01-30,J
2020-01-31,V
2020-02-01,S
2020-02-02,D
2020-02-03,L
2020-02-04,M
2020-02-05,X
2020-02-06,J
2020-02-07,V
2020-02-08,S
2020-02-09,D
2020-02-10,L
2020-02-11,M
2020-02-12,X
2020-02-13,J
2020-02-14,V
2020-02-15,S
2020-02-16,D
2020-02-17,L
2020-02-18,M
2020-02-19,X
2020-02-20,J
2020-02-21,V
2020-02-22,S
2020-02-23,D
2020-02-24,L
2020-02-25,M
2020-02-26,X
2020-02-27,J
2020-02-28,FR
2020-02-29,S
2020-03-01,D
2020-03-02,L
2020-03-03,M
2020-03-04,X
2020-03-05,J
2020-03-06,V
2020-03-07,S
2020-03-08,D
2020-03-09,L
2020-03-10,M
2020-03-11,X
2020-03-12,J
2020-03-13,V
2020-03-14,S
2020-03-15,D
2020-03-16,L
2020-03-17,M
2020-03-18,X
2020-03-19,FR
2020-03-20,V
2020-03-21,S
2020-03-22,D
2020-03-23,L
2020-03-24,M
2020-03-25,X
2020-03-26,J
2020-03-27,V
2020-03-28,S
2020-03-29,D
2020-03-30,L
2020-03-31,M
2020-04-01,X
2020-04-02,J
2020-04-03,V
2020-04-04,S
2020-04-05,D
2020-04-06,L
2020-04-07,M
2020-04-08,X
2020-04-09,J
2020-04-10,F
2020-04-11,F
2020-04-12,D
2020-04-13,L
2020-04-14,M
2020-04-15,X
2020-04-16,J
2020-04-17,V
2020-04-18,S
2020-04-19,D
2020-04-20,L
2020-04-21,M
2020-04-22,X
2020-04-23,FR
2020-04-24,V
2020-04-25,S
2020-04-26,D
2020-04-27,L
2020-04-28,M
2020-04-29,X
2020-04-30,J
2020-05-01,F
2020-05-02,FR
2020-05-03,D
2020-05-04,L
2020-05-05,M
2020-05-06,X
2020-05-07,J
2020-05-08,V
2020-05-09,S
2020-05-10,D
2020-05-11,L
2020-05-12,M
2020-05-13,X
2020-05-14,J
2020-05-15,V
2020-05-16,S
2020-05-17,D
2020-05-18,L
2020-05-19,M
2020-05-20,X
2020-05-21,J
2020-05-22,V
2020-05-23,S
2020-05-24,D
2020-05-25,L
2020-05-26,M
2020-05-27,X
2020-05-28,J
2020-05-29,V
2020-05-30,S
2020-05-31,FR
2020-06-01,L
2020-06-02,M
2020-06-03,X
2020-06-04,J
2020-06-05,V
2020-06-06,S
2020-06-07,D
2020-06-08,L
2020-06-09,FR
2020-06-10,X
2020-06-11,J
2020-06-12,V
2020-06-13,S
2020-06-14,D
2020-06-15,L
2020-06-16,M
2020-06-17,X
2020-06-18,J
2020-06-19,V
2020-06-20,S
2020-06-21,D
2020-06-22,L
2020-06-23,M
2020-06-24,X
2020-06-25,J
2020-06-26,V
2020-06-27,S
2020-06-28,D
2020-06-29,L
2020-06-30,M
2020-07-01,X
2020-07-02,J
2020-07-03,V
2020-07-04,S
2020-07-05,D
2020-07-06,L
2020-07-07,M
2020-07-08,X
2020-07-09,J
2020-07-10,V
2020-07-11,S
2020-07-12,D
2020-07-13,L
2020-07-14,M
2020-07-15,X
2020-07-16,J
2020-07-17,V
2020-07-18,S
2020-07-19,D
2020-07-20,L
2020-07-21,M
2020-07-22,X
2020-07-23,J
2020-07-24,V
2020-07-25,FR
2020-07-26,D
2020-07-27,L
2020-07-28,FR
2020-07-29,X
2020-07-30,J
2020-07-31,V
2020-08-01,S
2020-08-02,D
2020-08-03,L
2020-08-04,M
2020-08-05,X
2020-08-06,J
2020-08-07,V
2020-08-08,S
2020-08-09,D
2020-08-10,L
2020-08-11,M
2020-08-12,X
2020-08-13,J
2020-08-14,V
2020-08-15,F
2020-08-16,D
2020-08-17,L
2020-08-18,M
2020-08-19,X
2020-08-20,J
2020-08-21,V
2020-08-22,S
2020-08-23,D
2020-08-24,L
2020-08-25,M
2020-08-26,X
2020-08-27,J
2020-08-28,V
2020-08-29,S
2020-08-30,D
2020-08-31,L
2020-09-01,M
2020-09-02,X
2020-09-03,J
2020-09-04,V
2020-09-05,S
2020-09-06,D
2020-09-07,L
2020-09-08,FR
2020-09-09,X
2020-09-10,J
2020-09-11,FR
2020-09-12,S
2020-09-13,D
2020-09-14,L
2020-09-15,M
2020-09-16,X
2020-09-17,J
2020-09-18,V
2020-09-19,S
2020-09-20,D
2020-09-21,L
2020-09-22,M
2020-09-23,X
2020-09-24,J
2020-09-25,V
2020-09-26,S
2020-09-27,D
2020-09-28,L
2020-09-29,M
2020-09-30,X
2020-10-01,J
2020-10-02,V
2020-10-03,S
2020-10-04,D
2020-10-05,L
2020-10-06,M
2020-10-07,X
2020-10-08,J
2020-10-09,FR
2020-10-10,S
2020-10-11,D
2020-10-12,F
2020-10-13,M
2020-10-14,X
2020-10-15,J
2020-10-16,V
2020-10-17,S
2020-10-18,D
2020-10-19,L
2020-10-20,M
2020-10-21,X
2020-10-22,J
2020-10-23,V
2020-10-24,S
2020-10-25,FR
2020-10-26,L
2020-10-27,M
2020-10-28,X
2020-10-29,J
2020-10-30,V
2020-10-31,S
2020-11-01,F
2020-11-02,L
2020-11-03,M
2020-11-04,X
2020-11-05,J
2020-11-06,V
2020-11-07,S
2020-11-08,D
2020-11-09,L
2020-11-10,M
2020-11-11,X
2020-11-12,J
2020-11-13,V
2020-11-14,S
2020-11-15,D
2020-11-16,L
2020-11-17,M
2020-11-18,X
2020-11-19,J
2020-11-20,V
2020-11-21,S
2020-11-22,D
2020-11-23,L
2020-11-24,M
2020-11-25,X
2020-11-26,J
2020-11-27,V
2020-11-28,S
2020-11-29,D
2020-11-30,L
2020-12-01,M
2020-12-02,X
2020-12-03,FR
2020-12-04,V
2020-12-05,S
2020-12-06,F
2020-12-07,L
2020-12-08,F
2020-12-09,X
2020-12-10,J
2020-12-11,V
2020-12-12,S
2020-12-13,D
2020-12-14,L
2020-12-15,M
2020-12-16,X
2020-12-17,J
2020-12-18,V
2020-12-19,S
2020-12-20,D
2020-12-21,L
2020-12-22,M
2020-12-23,X
2020-12-24,J
2020-12-25,F
2020-12-26,S
2020-12-27,D
2020-12-28,L
2020-12-29,M
2020-12-30,X
2020-12-31,J
2021-01-01,F
2021-01-02,S
2021-01-03,D
2021-01-04,L
2021-01-05,M
2021-01-06,F
2021-01-07,J
2021-01-08,V
2021-01-09,S
2021-01-10,D
2021-01-11,L
2021-01-12,M
2021-01-13,X
2021-01-14,J
2021-01-15,V
2021-01-16,S
2021-01-17,D
2021-01-18,L
2021-01-19,M
2021-01-20,X
2021-01-21,J
2021-01-22,V
2021-01-23,S
2021-01-24,D
2021-01-25,L
2021-01-26,M
2021-01-27,X
2021-01-28,J
2021-01-29,V
2021-01-30,S
2021-01-31,D
2021-02-01,L
2021-02-02,M
2021-02-03,X
2021-02-04,J
2021-02-05,V
2021-02-06,S
2021-02-07,D
2021-02-08,L
2021-02-09,M
2021-02-10,X
2021-02-11,J
2021-02-12,V
2021-02-13,S
2021-02-14,D
2021-02-15,L
2021-02-16,M
2021-02-17,X
2021-02-18,J
2021-02-19,V
2021-02-20,S
2021-02-21,D
2021-02-22,L
2021-02-23,M
2021-02-24,X
2021-02-25,J
2021-02-26,V
2021-02-27,S
2021-02-28,FR
2021-03-01,L
2021-03-02,M
2021-03-03,X
2021-03-04,J
2021-03-05,V
2021-03-06,S
2021-03-07,D
2021-03-08,L
2021-03-09,M
2021-03-10,X
2021-03-11,J
2021-03-12,V
2021-03-13,S
2021-03-14,D
2021-03-15,L
2021-03-16,M
2021-03-17,X
2021-03-18,J
2021-03-19,FR
2021-03-20,S
2021-03-21,D
2021-03-22,L
2021-03-23,M
2021-03-24,X
2021-03-25,J
2021-03-26,V
2021-03-27,S
2021-03-28,D
2021-03-29,L
2021-03-30,M
2021-03-31,X
2021-04-01,J
2021-04-02,F
2021-04-03,F
2021-04-04,D
2021-04-05,L
2021-04-06,M
2021-04-07,X
2021-04-08,J
2021-04-09,V
2021-04-10,S
2021-04-11,D
2021-04-12,L
2021-04-13,M
2021-04-14,X
2021-04-15,J
2021-04-16,V
2021-04-17,S
2021-04-18,D
2021-04-19,L
2021-04-20,M
2021-04-21,X
2021-04-22,J
2021-04-23,FR
2021-04-24,S
2021-04-25,D
2021-04-26,L
2021-04-27,M
2021-04-28,X
2021-04-29,J
2021-04-30,V
2021-05-01,F
2021-05-02,FR
2021-05-03,L
2021-05-04,M
2021-05-05,X
2021-05-06,J
2021-05-07,V
2021-05-08,S
2021-05-09,D
2021-05-10,L
2021-05-11,M
2021-05-12,X
2021-05-13,J
2021-05-14,V
2021-05-15,S
2021-05-16,D
2021-05-17,L
2021-05-18,M
2021-05-19,X
2021-05-20,J
2021-05-21,V
2021-05-22,S
2021-05-23,D
2021-05-24,L
2021-05-25,M
2021-05-26,X
2021-05-27,J
2021-05-28,V
2021-05-29,S
2021-05-30,D
2021-05-31,FR
2021-06-01,M
2021-06-02,X
2021-06-03,J
2021-06-04,V
2021-06-05,S
2021-06-06,D
2021-06-07,L
2021-06-08,M
2021-06-09,FR
2021-06-10,J
2021-06-11,V
2021-06-12,S
2021-06-13,D
2021-06-14,L
2021-06-15,M
2021-06-16,X
2021-06-17,J
2021-06-18,V
2021-06-19,S
2021-06-20,D
2021-06-21,L
2021-06-22,M
2021-06-23,X
2021-06-24,J
2021-06-25,V
2021-06-26,S
2021-06-27,D
2021-06-28,L
2021-06-29,M
2021-06-30,X
2021-07-01,J
2021-07-02,V
2021-07-03,S
2021-07-04,D
2021-07-05,L
2021-07-06,M
2021-07-07,X
2021-07-08,J
2021-07-09,V
2021-07-10,S
2021-07-11,D
2021-07-12,L
2021-07-13,M
2021-07-14,X
2021-07-15,J
2021-07-16,V
2021-07-17,S
2021-07-18,D
2021-07-19,L
2021-07-20,M
2021-07-21,X
2021-07-22,J
2021-07-23,V
2021-07-24,S
2021-07-25,FR
2021-07-26,L
2021-07-27,M
2021-07-28,FR
2021-07-29,J
2021-07-30,V
2021-07-31,S
2021-08-01,D
2021-08-02,L
2021-08-03,M
2021-08-04,X
2021-08-05,J
2021-08-06,V
2021-08-07,S
2021-08-08,D
2021-08-09,L
2021-08-10,M
2021-08-11,X
2021-08-12,J
2021-08-13,V
2021-08-14,S
2021-08-15,F
2021-08-16,L
2021-08-17,M
2021-08-18,X
2021-08-19,J
2021-08-20,V
2021-08-21,S
2021-08-22,D
2021-08-23,L
2021-08-24,M
2021-08-25,X
2021-08-26,J
2021-08-27,V
2021-08-28,S
2021-08-29,D
2021-08-30,L
2021-08-31,M
2021-09-01,X
2021-09-02,J
2021-09-03,V
2021-09-04,S
2021-09-05,D
2021-09-06,L
2021-09-07,M
2021-09-08,FR
2021-09-09,J
2021-09-10,V
2021-09-11,FR
2021-09-12,D
2021-09-13,L
2021-09-14,M
2021-09-15,X
2021-09-16,J
2021-09-17,V
2021-09-18,S
2021-09-19,D
2021-09-20,L
2021-09-21,M
2021-09-22,X
2021-09-23,J
2021-09-24,V
2021-09-25,S
2021-09-26,D
2021-09-27,L
2021-09-28,M
2021-09-29,X
2021-09-30,J
2021-10-01,V
2021-10-02,S
2021-10-03,D
2021-10-04,L
2021-10-05,M
2021-10-06,X
2021-10-07,J
2021-10-08,V
2021-10-09,FR
2021-10-10,D
2021-10-11,L
2021-10-12,F
2021-10-13,X
2021-10-14,J
2021-10-15,V
2021-10-16,S
2021-10-17,D
2021-10-18,L
2021-10-19,M
2021-10-20,X
2021-10-21,J
2021-10-22,V
2021-10-23,S
2021-10-24,D
2021-10-25,FR
2021-10-26,M
2021-10-27,X
2021-10-28,J
2021-10-29,V
2021-10-30,S
2021-10-31,D
2021-11-01,F
2021-11-02,M
2021-11-03,X
2021-11-04,J
2021-11-05,V
2021-11-06,S
2021-11-07,D
2021-11-08,L
2021-11-09,M
2021-11-10,X
2021-11-11,J
2021-11-12,V
2021-11-13,S
2021-11-14,D
2021-11-15,L
2021-11-16,M
2021-11-17,X
2021-11-18,J
2021-11-19,V
2021-11-20,S
2021-11-21,D
2021-11-22,L
2021-11-23,M
2021-11-24,X
2021-11-25,J
2021-11-26,V
2021-11-27,S
2021-11-28,D
2021-11-29,L
2021-11-30,M
2021-12-01,X
2021-12-02,J
2021-12-03,FR
2021-12-04,S
2021-12-05,D
2021-12-06,F
2021-12-07,M
2021-12-08,F
2021-12-09,J
2021-12-10,V
2021-12-11,S
2021-12-12,D
2021-12-13,L
2021-12-14,M
2021-12-15,X
2021-12-16,J
2021-12-17,V
2021-12-18,S
2021-12-19,D
2021-12-20,L
2021-12-21,M
2021-12-22,X
2021-12-23,J
2021-12-24,V
2021-12-25,F
2021-12-26,D
2021-12-27,L
2021-12-28,M
2021-12-29,X
2021-12-30,J
2021-12-31,V
2022-01-01,F
2022-01-02,D
2022-01-03,L
2022-01-04,M
2022-01-05,X
2022-01-06,F
2022-01-07,V
2022-01-08,S
2022-01-09,D
2022-01-10,L
2022-01-11,M
2022-01-12,X
2022-01-13,J
2022-01-14,V
2022-01-15,S
2022-01-16,D
2022-01-17,L
2022-01-18,M
2022-01-19,X
2022-01-20,J
2022-01-21,V
2022-01-22,S
2022-01-23,D
2022-01-24,L
2022-01-25,M
2022-01-26,X
2022-01-27,J
2022-01-28,V
2022-01-29,S
2022-01-30,D
2022-01-31,L
2022-02-01,M
2022-02-02,X
2022-02-03,J
2022-02-04,V
2022-02-05,S
2022-02-06,D
2022-02-07,L
2022-02-08,M
2022-02-09,X
2022-02-10,J
2022-02-11,V
2022-02-12,S
2022-02-13,D
2022-02-14,L
2022-02-15,M
2022-02-16,X
2022-02-17,J
2022-02-18,V
2022-02-19,S
2022-02-20,D
2022-02-21,L
2022-02-22,M
2022-02-23,X
2022-02-24,J
2022-02-25,V
2022-02-26,S
2022-02-27,D
2022-02-28,FR
2022-03-01,M
2022-03-02,X
2022-03-03,J
2022-03-04,V
2022-03-05,S
2022-03-06,D
2022-03-07,L
2022-03-08,M
2022-03-09,X
2022-03-10,J
2022-03-11,V
2022-03-12,S
2022-03-13,D
2022-03-14,L
2022-03-15,M
2022-03-16,X
2022-03-17,J
2022-03-18,V
2022-03-19,FR
2022-03-20,D
2022-03-21,L
2022-03-22,M
2022-03-23,X
2022-03-24,J
2022-03-25,V
2022-03-26,S
2022-03-27,D
2022-03-28,L
2022-03-29,M
2022-03-30,X
2022-03-31,J
2022-04-01,V
2022-04-02,S
2022-04-03,D
2022-04-04,L
2022-04-05,M
2022-04-06,X
2022-04-07,J
2022-04-08,V
2022-04-09,S
2022-04-10,D
2022-04-11,L
2022-04-12,M
2022-04-13,X
2022-04-14,J
2022-04-15,F
2022-04-16,F
2022-04-17,D
2022-04-18,L
2022-04-19,M
2022-04-20,X
2022-04-21,J
2022-04-22,V
2022-04-23,FR
2022-04-24,D
2022-04-25,L
2022-04-26,M
2022-04-27,X
2022-04-28,J
2022-04-29,V
2022-04-30,S
2022-05-01,F
2022-05-02,FR
2022-05-03,M
2022-05-04,X
2022-05-05,J
2022-05-06,V
2022-05-07,S
2022-05-08,D
2022-05-09,L
2022-05-10,M
2022-05-11,X
2022-05-12,J
2022-05-13,V
2022-05-14,S
2022-05-15,D
2022-05-16,L
2022-05-17,M
2022-05-18,X
2022-05-19,J
2022-05-20,V
2022-05-21,S
2022-05-22,D
2022-05-23,L
2022-05-24,M
2022-05-25,X
2022-05-26,J
2022-05-27,V
2022-05-28,S
2022-05-29,D
2022-05-30,L
2022-05-31,FR
2022-06-01,X
2022-06-02,J
2022-06-03,V
2022-06-04,S
2022-06-05,D
2022-06-06,L
