fecha,tipo_dia
2022-06-07,M
2022-06-08,X
2022-06-09,FR
2022-06-10,V
2022-06-11,S
2022-06-12,D
2022-06-13,L
2022-06-14,M
2022-06-15,X
2022-06-16,J
2022-06-17,V
2022-06-18,S
2022-06-19,D
2022-06-20,L
2022-06-21,M
2022-06-22,X
2022-06-23,J
2022-06-24,V
2022-06-25,S
2022-06-26,D
2022-06-27,L
2022-06-28,M
2022-06-29,X
2022-06-30,J
2022-07-01,V
2022-07-02,S
2022-07-03,D
2022-07-04,L
2022-07-05,M
2022-07-06,X
2022-07-07,J
2022-07-08,V
2022-07-09,S
2022-07-10,D
2022-07-11,L
2022-07-12,M
2022-07-13,X
2022-07-14,J
2022-07-15,V
2022-07-16,S
2022-07-17,D
2022-07-18,L
2022-07-19,M
2022-07-20,X
2022-07-21,J
2022-07-22,V
2022-07-23,S
2022-07-24,D
2022-07-25,FR
2022-07-26,M
2022-07-27,X
2022-07-28,FR
2022-07-29,V
2022-07-30,S
2022-07-31,D
2022-08-01,L
2022-08-02,M
2022-08-03,X
2022-08-04,J
2022-08-05,V
2022-08-06,S
2022-08-07,D
2022-08-08,L
2022-08-09,M
2022-08-10,X
2022-08-11,J
2022-08-12,V
2022-08-13,S
2022-08-14,D
2022-08-15,F
2022-08-16,M
2022-08-17,X
2022-08-18,J
2022-08-19,V
2022-08-20,S
2022-08-21,D
2022-08-22,L
2022-08-23,M
2022-08-24,X
2022-08-25,J
2022-08-26,V
2022-08-27,S
2022-08-28,D
2022-08-29,L
2022-08-30,M
2022-08-31,X
2022-09-01,J
2022-09-02,V
2022-09-03,S
2022-09-04,D
2022-09-05,L
2022-09-06,M
2022-09-07,X
2022-09-08,FR
2022-09-09,V
2022-09-10,S
2022-09-11,FR
2022-09-12,L
2022-09-13,M
2022-09-14,X
2022-09-15,J
2022-09-16,V
2022-09-17,S
2022-09-18,D
2022-09-19,L
2022-09-20,M
2022-09-21,X
2022-09-22,J
2022-09-23,V
2022-09-24,S
2022-09-25,D
2022-09-26,L
2022-09-27,M
2022-09-28,X
2022-09-29,J
2022-09-30,V
2022-10-01,S
2022-10-02,D
2022-10-03,L
2022-10-04,M
2022-10-05,X
2022-10-06,J
2022-10-07,V
2022-10-08,S
2022-10-09,FR
2022-10-10,L
2022-10-11,M
2022-10-12,F
2022-10-13,J
2022-10-14,V
2022-10-15,S
2022-10-16,D
2022-10-17,L
2022-10-18,M
2022-10-19,X
2022-10-20,J
2022-10-21,V
2022-10-22,S
2022-10-23,D
2022-10-24,L
2022-10-25,FR
2022-10-26,X
2022-10-27,J
2022-10-28,V
2022-10-29,S
2022-10-30,D
2022-10-31,L
2022-11-01,F
2022-11-02,X
2022-11-03,J
2022-11-04,V
2022-11-05,S
2022-11-06,D
2022-11-07,L
2022-11-08,M
2022-11-09,X
2022-11-10,J
2022-11-11,V
2022-11-12,S
2022-11-13,D
2022-11-14,L
2022-11-15,M
2022-11-16,X
2022-11-17,J
2022-11-18,V
2022-11-19,S
2022-11-20,D
2022-11-21,L
2022-11-22,M
2022-11-23,X
2022-11-24,J
2022-11-25,V
2022-11-26,S
2022-11-27,D
2022-11-28,L
2022-11-29,M
2022-11-30,X
2022-12-01,J
2022-12-02,V
2022-12-03,FR
2022-12-04,D
2022-12-05,L
2022-12-06,F
2022-12-07,X
2022-12-08,F
2022-12-09,V
2022-12-10,S
2022-12-11,D
2022-12-12,L
2022-12-13,M
2022-12-14,X
2022-12-15,J
2022-12-16,V
2022-12-17,S
2022-12-18,D
2022-12-19,L
2022-12-20,M
2022-12-21,X
2022-12-22,J
2022-12-23,V
2022-12-24,S
2022-12-25,F
2022-12-26,L
2022-12-27,M
2022-12-28,X
2022-12-29,J
2022-12-30,V
2022-12-31,S
2023-01-01,F
2023-01-02,L
2023-01-03,M
2023-01-04,X
2023-01-05,J
2023-01-06,F
2023-01-07,S
2023-01-08,D
2023-01-09,L
2023-01-10,M
2023-01-11,X
2023-01-12,J
2023-01-13,V
2023-01-14,S
2023-01-15,D
2023-01-16,L
2023-01-17,M
2023-01-18,X
2023-01-19,J
2023-01-20,V
2023-01-21,S
2023-01-22,D
2023-01-23,L
2023-01-24,M
2023-01-25,X
2023-01-26,J
2023-01-27,V
2023-01-28,S
2023-01-29,D
2023-01-30,L
2023-01-31,M
2023-02-01,X
2023-02-02,J
2023-02-03,V
2023-02-04,S
2023-02-05,D
2023-02-06,L
2023-02-07,M
2023-02-08,X
2023-02-09,J
2023-02-10,V
2023-02-11,S
2023-02-12,D
2023-02-13,L
2023-02-14,M
2023-02-15,X
2023-02-16,J
2023-02-17,V
2023-02-18,S
2023-02-19,D
2023-02-20,L
2023-02-21,M
2023-02-22,X
2023-02-23,J
2023-02-24,V
2023-02-25,S
2023-02-26,D
2023-02-27,L
2023-02-28,FR
2023-03-01,X
2023-03-02,J
2023-03-03,V
2023-03-04,S
2023-03-05,D
2023-03-06,L
2023-03-07,M
2023-03-08,X
2023-03-09,J
2023-03-10,V
2023-03-11,S
2023-03-12,D
2023-03-13,L
2023-03-14,M
2023-03-15,X
2023-03-16,J
2023-03-17,V
2023-03-18,S
2023-03-19,FR
2023-03-20,L
2023-03-21,M
2023-03-22,X
2023-03-23,J
2023-03-24,V
2023-03-25,S
2023-03-26,D
2023-03-27,L
2023-03-28,M
2023-03-29,X
2023-03-30,J
2023-03-31,V
2023-04-01,S
2023-04-02,D
2023-04-03,L
2023-04-04,M
2023-04-05,X
2023-04-06,J
2023-04-07,F
2023-04-08,F
2023-04-09,D
2023-04-10,L
2023-04-11,M
2023-04-12,X
2023-04-13,J
2023-04-14,V
2023-04-15,S
2023-04-16,D
2023-04-17,L
2023-04-18,M
2023-04-19,X
2023-04-20,J
2023-04-21,V
2023-04-22,S
2023-04-23,FR
2023-04-24,L
2023-04-25,M
2023-04-26,X
2023-04-27,J
2023-04-28,V
2023-04-29,S
2023-04-30,D
2023-05-01,F
2023-05-02,FR
2023-05-03,X
2023-05-04,J
2023-05-05,V
2023-05-06,S
2023-05-07,D
2023-05-08,L
2023-05-09,M
2023-05-10,X
2023-05-11,J
2023-05-12,V
2023-05-13,S
2023-05-14,D
2023-05-15,L
2023-05-16,M
2023-05-17,X
2023-05-18,J
2023-05-19,V
2023-05-20,S
2023-05-21,D
2023-05-22,L
2023-05-23,M
2023-05-24,X
2023-05-25,J
2023-05-26,V
2023-05-27,S
2023-05-28,D
2023-05-29,L
2023-05-30,M
2023-05-31,FR
2023-06-01,J
2023-06-02,V
2023-06-03,S
2023-06-04,D
2023-06-05,L
2023-06-06,M
2023-06-07,X
2023-06-08,J
2023-06-09,FR
2023-06-10,S
2023-06-11,D
2023-06-12,L
2023-06-13,M
2023-06-14,X
2023-06-15,J
2023-06-16,V
2023-06-17,S
2023-06-18,D
2023-06-19,L
2023-06-20,M
2023-06-21,X
2023-06-22,J
2023-06-23,V
2023-06-24,S
2023-06-25,D
2023-06-26,L
2023-06-27,M
2023-06-28,X
2023-06-29,J
2023-06-30,V
2023-07-01,S
2023-07-02,D
2023-07-03,L
2023-07-04,M
2023-07-05,X
2023-07-06,J
2023-07-07,V
2023-07-08,S
2023-07-09,D
2023-07-10,L
2023-07-11,M
2023-07-12,X
2023-07-13,J
2023-07-14,V
2023-07-15,S
2023-07-16,D
2023-07-17,L
2023-07-18,M
2023-07-19,X
2023-07-20,J
2023-07-21,V
2023-07-22,S
2023-07-23,D
2023-07-24,L
2023-07-25,FR
2023-07-26,X
2023-07-27,J
2023-07-28,FR
2023-07-29,S
2023-07-30,D
2023-07-31,L
2023-08-01,M
2023-08-02,X
2023-08-03,J
2023-08-04,V
2023-08-05,S
2023-08-06,D
2023-08-07,L
2023-08-08,M
2023-08-09,X
2023-08-10,J
2023-08-11,V
2023-08-12,S
2023-08-13,D
2023-08-14,L
2023-08-15,F
2023-08-16,X
2023-08-17,J
2023-08-18,V
2023-08-19,S
2023-08-20,D
2023-08-21,L
2023-08-22,M
2023-08-23,X
2023-08-24,J
2023-08-25,V
2023-08-26,S
2023-08-27,D
2023-08-28,L
2023-08-29,M
2023-08-30,X
2023-08-31,J
2023-09-01,V
2023-09-02,S
2023-09-03,D
2023-09-04,L
2023-09-05,M
2023-09-06,X
2023-09-07,J
2023-09-08,FR
2023-09-09,S
2023-09-10,D
2023-09-11,FR
2023-09-12,M
2023-09-13,X
2023-09-14,J
2023-09-15,V
2023-09-16,S
2023-09-17,D
2023-09-18,L
2023-09-19,M
2023-09-20,X
2023-09-21,J
2023-09-22,V
2023-09-23,S
2023-09-24,D
2023-09-25,L
2023-09-26,M
2023-09-27,X
2023-09-28,J
2023-09-29,V
2023-09-30,S
2023-10-01,D
2023-10-02,L
2023-10-03,M
2023-10-04,X
2023-10-05,J
2023-10-06,V
2023-10-07,S
2023-10-08,D
2023-10-09,FR
2023-10-10,M
2023-10-11,X
2023-10-12,F
2023-10-13,V
2023-10-14,S
2023-10-15,D
2023-10-16,L
2023-10-17,M
2023-10-18,X
2023-10-19,J
2023-10-20,V
2023-10-21,S
2023-10-22,D
2023-10-23,L
2023-10-24,M
2023-10-25,FR
2023-10-26,J
2023-10-27,V
2023-10-28,S
2023-10-29,D
2023-10-30,L
2023-10-31,M
2023-11-01,F
2023-11-02,J
2023-11-03,V
2023-11-04,S
2023-11-05,D
2023-11-06,L
2023-11-07,M
2023-11-08,X
2023-11-09,J
2023-11-10,V
2023-11-11,S
2023-11-12,D
2023-11-13,L
2023-11-14,M
2023-11-15,X
2023-11-16,J
2023-11-17,V
2023-11-18,S
2023-11-19,D
2023-11-20,L
2023-11-21,M
2023-11-22,X
2023-11-23,J
2023-11-24,V
2023-11-25,S
2023-11-26,D
2023-11-27,L
2023-11-28,M
2023-11-29,X
2023-11-30,J
2023-12-01,V
2023-12-02,S
2023-12-03,FR
2023-12-04,L
2023-12-05,M
2023-12-06,F
2023-12-07,J
2023-12-08,F
2023-12-09,S
2023-12-10,D
2023-12-11,L
2023-12-12,M
2023-12-13,X
2023-12-14,J
2023-12-15,V
2023-12-16,S
2023-12-17,D
2023-12-18,L
2023-12-19,M
2023-12-20,X
2023-12-21,J
2023-12-22,V
2023-12-23,S
2023-12-24,D
2023-12-25,F
2023-12-26,M
2023-12-27,X
2023-12-28,J
2023-12-29,V
2023-12-30,S
2023-12-31,D
2024-01-01,F
2024-01-02,M
2024-01-03,X
2024-01-04,J
2024-01-05,V
2024-01-06,F
2024-01-07,D
2024-01-08,L
2024-01-09,M
2024-01-10,X
2024-01-11,J
2024-01-12,V
2024-01-13,S
2024-01-14,D
2024-01-15,L
2024-01-16,M
2024-01-17,X
2024-01-18,J
2024-01-19,V
2024-01-20,S
2024-01-21,D
2024-01-22,L
2024-01-23,M
2024-01-24,X
2024-01-25,J
2024-01-26,V
2024-01-27,S
2024-01-28,D
2024-01-29,L
2024-01-30,M
2024-01-31,X
2024-02-01,J
2024-02-02,V
2024-02-03,S
2024-02-04,D
2024-02-05,L
2024-02-06,M
2024-02-07,X
2024-02-08,J
2024-02-09,V
2024-02-10,S
2024-02-11,D
2024-02-12,L
2024-02-13,M
2024-02-14,X
2024-02-15,J
2024-02-16,V
2024-02-17,S
2024-02-18,D
2024-02-19,L
2024-02-20,M
2024-02-21,X
2024-02-22,J
2024-02-23,V
2024-02-24,S
2024-02-25,D
2024-02-26,L
2024-02-27,M
2024-02-28,FR
2024-02-29,J
2024-03-01,V
2024-03-02,S
2024-03-03,D
2024-03-04,L
2024-03-05,M
2024-03-06,X
2024-03-07,J
2024-03-08,V
2024-03-09,S
2024-03-10,D
2024-03-11,L
2024-03-12,M
2024-03-13,X
2024-03-14,J
2024-03-15,V
2024-03-16,S
2024-03-17,D
2024-03-18,L
2024-03-19,FR
2024-03-20,X
2024-03-21,J
2024-03-22,V
2024-03-23,S
2024-03-24,D
2024-03-25,L
2024-03-26,M
2024-03-27,X
2024-03-28,J
2024-03-29,F
2024-03-30,F
2024-03-31,D
2024-04-01,L
2024-04-02,M
2024-04-03,X
2024-04-04,J
2024-04-05,V
2024-04-06,S
2024-04-07,D
2024-04-08,L
2024-04-09,M
2024-04-10,X
2024-04-11,J
2024-04-12,V
2024-04-13,S
2024-04-14,D
2024-04-15,L
2024-04-16,M
2024-04-17,X
2024-04-18,J
2024-04-19,V
2024-04-20,S
2024-04-21,D
2024-04-22,L
2024-04-23,FR
2024-04-24,X
2024-04-25,J
2024-04-26,V
2024-04-27,S
2024-04-28,D
2024-04-29,L
2024-04-30,M
2024-05-01,F
2024-05-02,FR
2024-05-03,V
2024-05-04,S
2024-05-05,D
2024-05-06,L
2024-05-07,M
2024-05-08,X
2024-05-09,J
2024-05-10,V
2024-05-11,S
2024-05-12,D
2024-05-13,L
2024-05-14,M
2024-05-15,X
2024-05-16,J
2024-05-17,V
2024-05-18,S
2024-05-19,D
2024-05-20,L
2024-05-21,M
2024-05-22,X
2024-05-23,J
2024-05-24,V
2024-05-25,S
2024-05-26,D
2024-05-27,L
2024-05-28,M
2024-05-29,X
2024-05-30,J
2024-05-31,FR
2024-06-01,S
2024-06-02,D
2024-06-03,L
2024-06-04,M
2024-06-05,X
2024-06-06,J
2024-06-07,V
2024-06-08,S
2024-06-09,FR
2024-06-10,L
2024-06-11,M
2024-06-12,X
2024-06-13,J
2024-06-14,V
2024-06-15,S
2024-06-16,D
2024-06-17,L
2024-06-18,M
2024-06-19,X
2024-06-20,J
2024-06-21,V
2024-06-22,S
2024-06-23,D
2024-06-24,L
2024-06-25,M
2024-06-26,X
2024-06-27,J
2024-06-28,V
2024-06-29,S
2024-06-30,D
2024-07-01,L
2024-07-02,M
2024-07-03,X
2024-07-04,J
2024-07-05,V
2024-07-06,S
2024-07-07,D
2024-07-08,L
2024-07-09,M
2024-07-10,X
2024-07-11,J
2024-07-12,V
2024-07-13,S
2024-07-14,D
2024-07-15,L
2024-07-16,M
2024-07-17,X
2024-07-18,J
2024-07-19,V
2024-07-20,S
2024-07-21,D
2024-07-22,L
2024-07-23,M
2024-07-24,X
2024-07-25,FR
2024-07-26,V
2024-07-27,S
2024-07-28,FR
2024-07-29,L
2024-07-30,M
2024-07-31,X
2024-08-01,J
2024-08-02,V
2024-08-03,S
2024-08-04,D
2024-08-05,L
2024-08-06,M
2024-08-07,X
2024-08-08,J
2024-08-09,V
2024-08-10,S
2024-08-11,D
2024-08-12,L
2024-08-13,M
2024-08-14,X
2024-08-15,F
2024-08-16,V
2024-08-17,S
2024-08-18,D
2024-08-19,L
2024-08-20,M
2024-08-21,X
2024-08-22,J
2024-08-23,V
2024-08-24,S
2024-08-25,D
2024-08-26,L
2024-08-27,M
2024-08-28,X
2024-08-29,J
2024-08-30,V
2024-08-31,S
2024-09-01,D
2024-09-02,L
2024-09-03,M
2024-09-04,X
2024-09-05,J
2024-09-06,V
2024-09-07,S
2024-09-08,FR
2024-09-09,L
2024-09-10,M
2024-09-11,FR
2024-09-12,J
2024-09-13,V
2024-09-14,S
2024-09-15,D
2024-09-16,L
2024-09-17,M
2024-09-18,X
2024-09-19,J
2024-09-20,V
2024-09-21,S
2024-09-22,D
2024-09-23,L
2024-09-24,M
2024-09-25,X
2024-09-26,J
2024-09-27,V
2024-09-28,S
2024-09-29,D
2024-09-30,L
2024-10-01,M
2024-10-02,X
2024-10-03,J
2024-10-04,V
2024-10-05,S
2024-10-06,D
2024-10-07,L
2024-10-08,M
2024-10-09,FR
2024-10-10,J
2024-10-11,V
2024-10-12,F
2024-10-13,D
2024-10-14,L
2024-10-15,M
2024-10-16,X
2024-10-17,J
2024-10-18,V
2024-10-19,S
2024-10-20,D
2024-10-21,L
2024-10-22,M
2024-10-23,X
2024-10-24,J
2024-10-25,FR
2024-10-26,S
2024-10-27,D
2024-10-28,L
2024-10-29,M
2024-10-30,X
2024-10-31,J
2024-11-01,F
2024-11-02,S
2024-11-03,D
2024-11-04,L
2024-11-05,M
2024-11-06,X
2024-11-07,J
2024-11-08,V
2024-11-09,S
2024-11-10,D
2024-11-11,L
2024-11-12,M
2024-11-13,X
2024-11-14,J
2024-11-15,V
2024-11-16,S
2024-11-17,D
2024-11-18,L
2024-11-19,M
2024-11-20,X
2024-11-21,J
2024-11-22,V
2024-11-23,S
2024-11-24,D
2024-11-25,L
2024-11-26,M
2024-11-27,X
2024-11-28,J
2024-11-29,V
2024-11-30,S
2024-12-01,D
2024-12-02,L
2024-12-03,FR
2024-12-04,X
2024-12-05,J
2024-12-06,F
2024-12-07,S
2024-12-08,F
2024-12-09,L
2024-12-10,M
2024-12-11,X
2024-12-12,J
2024-12-13,V
2024-12-14,S
2024-12-15,D
2024-12-16,L
2024-12-17,M
2024-12-18,X
2024-12-19,J
2024-12-20,V
2024-12-21,S
2024-12-22,D
2024-12-23,L
2024-12-24,M
2024-12-25,F
2024-12-26,J
2024-12-27,V
2024-12-28,S
2024-12-29,D
2024-12-30,L
2024-12-31,M
2025-01-01,F
2025-01-02,J
2025-01-03,V
2025-01-04,S
2025-01-05,D
2025-01-06,F
2025-01-07,M
2025-01-08,X
2025-01-09,J
2025-01-10,V
2025-01-11,S
2025-01-12,D
2025-01-13,L
2025-01-14,M
2025-01-15,X
2025-01-16,J
2025-01-17,V
2025-01-18,S
2025-01-19,D
2025-01-20,L
2025-01-21,M
2025-01-22,X
2025-01-23,J
2025-01-24,V
2025-01-25,S
2025-01-26,D
2025-01-27,L
2025-01-28,M
2025-01-29,X
2025-01-30,J
2025-01-31,V
2025-02-01,S
2025-02-02,D
2025-02-03,L
2025-02-04,M
2025-02-05,X
2025-02-06,J
2025-02-07,V
2025-02-08,S
2025-02-09,D
2025-02-10,L
2025-02-11,M
2025-02-12,X
2025-02-13,J
2025-02-14,V
2025-02-15,S
2025-02-16,D
2025-02-17,L
2025-02-18,M
2025-02-19,X
2025-02-20,J
2025-02-21,V
2025-02-22,S
2025-02-23,D
2025-02-24,L
2025-02-25,M
2025-02-26,X
2025-02-27,J
2025-02-28,FR
2025-03-01,S
2025-03-02,D
2025-03-03,L
2025-03-04,M
2025-03-05,X
2025-03-06,J
2025-03-07,V
2025-03-08,S
2025-03-09,D
2025-03-10,L
2025-03-11,M
2025-03-12,X
2025-03-13,J
2025-03-14,V
2025-03-15,S
2025-03-16,D
2025-03-17,L
2025-03-18,M
2025-03-19,FR
2025-03-20,J
2025-03-21,V
2025-03-22,S
2025-03-23,D
2025-03-24,L
2025-03-25,M
2025-03-26,X
2025-03-27,J
2025-03-28,V
2025-03-29,S
2025-03-30,D
2025-03-31,L
2025-04-01,M
2025-04-02,X
2025-04-03,J
2025-04-04,V
2025-04-05,S
2025-04-06,D
2025-04-07,L
2025-04-08,M
2025-04-09,X
2025-04-10,J
2025-04-11,V
2025-04-12,S
2025-04-13,D
2025-04-14,L
2025-04-15,M
2025-04-16,X
2025-04-17,J
2025-04-18,F
2025-04-19,F
2025-04-20,D
2025-04-21,L
2025-04-22,M
2025-04-23,FR
2025-04-24,J
2025-04-25,V
2025-04-26,S
2025-04-27,D
2025-04-28,L
2025-04-29,M
2025-04-30,X
2025-05-01,F
2025-05-02,FR
2025-05-03,S
2025-05-04,D
2025-05-05,L
2025-05-06,M
2025-05-07,X
2025-05-08,J
2025-05-09,V
2025-05-10,S
2025-05-11,D
2025-05-12,L
2025-05-13,M
2025-05-14,X
2025-05-15,J
2025-05-16,V
2025-05-17,S
2025-05-18,D
2025-05-19,L
2025-05-20,M
2025-05-21,X
2025-05-22,J
2025-05-23,V
2025-05-24,S
2025-05-25,D
2025-05-26,L
2025-05-27,M
2025-05-28,X
2025-05-29,J
2025-05-30,V
2025-05-31,FR
2025-06-01,D
2025-06-02,L
2025-06-03,M
2025-06-04,X
2025-06-05,J
2025-06-06,V
2025-06-07,S
2025-06-08,D
2025-06-09,FR
2025-06-10,M
2025-06-11,X
2025-06-12,J
2025-06-13,V
2025-06-14,S
2025-06-15,D
2025-06-16,L
2025-06-17,M
2025-06-18,X
2025-06-19,J
2025-06-20,V
2025-06-21,S
2025-06-22,D
2025-06-23,L
2025-06-24,M
2025-06-25,X
2025-06-26,J
2025-06-27,V
2025-06-28,S
2025-06-29,D
2025-06-30,L
2025-07-01,M
2025-07-02,X
2025-07-03,J
2025-07-04,V
2025-07-05,S
2025-07-06,D
2025-07-07,L
2025-07-08,M
2025-07-09,X
2025-07-10,J
2025-07-11,V
2025-07-12,S
2025-07-13,D
2025-07-14,L
2025-07-15,M
2025-07-16,X
2025-07-17,J
2025-07-18,V
2025-07-19,S
2025-07-20,D
2025-07-21,L
2025-07-22,M
2025-07-23,X
2025-07-24,J
2025-07-25,FR
2025-07-26,S
2025-07-27,D
2025-07-28,FR
2025-07-29,M
2025-07-30,X
2025-07-31,J
2025-08-01,V
2025-08-02,S
2025-08-03,D
2025-08-04,L
2025-08-05,M
2025-08-06,X
2025-08-07,J
2025-08-08,V
2025-08-09,S
2025-08-10,D
2025-08-11,L
2025-08-12,M
2025-08-13,X
2025-08-14,J
2025-08-15,F
2025-08-16,S
2025-08-17,D
2025-08-18,L
2025-08-19,M
2025-08-20,X
2025-08-21,J
2025-08-22,V
2025-08-23,S
2025-08-24,D
2025-08-25,L
